filename_neutral,filename_feedback_happy,filename_feedback_angry,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,kanjis,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,fix_cross.started,new_neutral.started,deco_left.started,deco_right.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss.started,new_angry_2.started,new_angry_2.stopped,new_happy_2.started,new_happy_2.stopped,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,feedback_miss.stopped,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,text_4.started,key_resp_4.started,text.started,key_resp_5.started,participant,session,date,expName,psychopyVersion,frameRate,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,0,0,0,0,,,,,"['kanji/1/a.png', 'kanji/1/b.png', 'kanji/1/c.png', 'kanji/1/d.png']",7.528669602994341,7.528669602994341,7.528669602994341,8.682706652005436,8.682706652005436,9.520358515001135,10.143246341991471,10.143246341991471,10.143246341991471,10.143246341991471,10.143246341991471,10.143246341991471,10.532195728010265,None,None,16.26378288300475,16.26378288300475,16.26378288300475,16.26378288300475,16.26378288300475,16.26378288300475,16.26378288300475,16.26378288300475,16.26378288300475,22.373570344992913,22.373570344992913,22.373570344992913,22.373570344992913,22.373570344992913,,,,,1,1,2022-08-30_12h00.16.572,EmoSexCounterbalanced_fontfix,2022.2.2,59.97693058472694,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,0,1,1,2,,,,,,,,,,,22.373570344992913,23.25820018199738,23.25820018199738,23.25820018199738,23.25820018199738,23.25820018199738,23.25820018199738,23.37585083101294,1.614814814814815,3.001071006001439,25.545533744996646,25.545533744996646,25.545533744996646,25.545533744996646,31.649123561015585,25.545533744996646,25.545533744996646,25.545533744996646,25.545533744996646,25.545533744996646,31.649123561015585,31.649123561015585,31.649123561015585,31.649123561015585,,,,,1,1,2022-08-30_12h00.16.572,EmoSexCounterbalanced_fontfix,2022.2.2,59.97693058472694,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,0,2,2,3,,,,,,,,,,,31.649123561015585,32.53240187300253,32.53240187300253,32.53240187300253,32.53240187300253,32.53240187300253,32.53240187300253,32.649390497012064,4.8,1.964836169994669,33.78720958600752,33.78720958600752,33.78720958600752,33.78720958600752,39.88283913201303,33.78720958600752,33.78720958600752,33.78720958600752,33.78720958600752,33.78720958600752,39.88283913201303,39.88283913201303,39.88283913201303,39.88283913201303,,,,,1,1,2022-08-30_12h00.16.572,EmoSexCounterbalanced_fontfix,2022.2.2,59.97693058472694,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,0,3,3,1,,,,,,,,,,,39.88283913201303,40.777572883991525,40.777572883991525,40.777572883991525,40.777572883991525,40.777572883991525,40.777572883991525,40.89000003199908,1.5777777777777777,2.2894159679999575,42.34047912701499,42.34047912701499,48.34605037901201,42.34047912701499,42.34047912701499,42.34047912701499,42.34047912701499,42.34047912701499,42.34047912701499,42.34047912701499,48.34605037901201,48.34605037901201,48.34605037901201,48.34605037901201,,,,,1,1,2022-08-30_12h00.16.572,EmoSexCounterbalanced_fontfix,2022.2.2,59.97693058472694,
,,,,,,,,,,,,,,,,,56.126062828989234,56.75210991399945,56.75210991399945,56.75210991399945,56.75210991399945,56.75210991399945,56.75210991399945,57.13601833101711,1.711111111111111,4.091613415977918,60.38327348299208,60.38327348299208,,60.38327348299208,60.38327348299208,60.38327348299208,60.38327348299208,60.38327348299208,60.38327348299208,60.38327348299208,,,,,48.34605037901201,48.34605037901201,50.914703368995106,50.914703368995106,,,,,,,
