filename_neutral,filename_feedback_happy,filename_feedback_angry,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,kanjis,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,text_4.started,key_resp_4.started,text.started,key_resp_5.started,fix_cross.started,new_neutral.started,deco_left.started,deco_right.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_happy_2.started,new_happy_2.stopped,deco_left_fb.started,deco_right_fb.started,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,deco_left_fb.stopped,deco_right_fb.stopped,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,new_angry_2.stopped,Allesklartext_2.started,Allesklar_resp_2.started,CycleText1.started,CycleText2.started,CycleText2.stopped,CycleText3.started,CycleText3.stopped,CycleText4.started,CycleText4.stopped,key_resp_6.started,feedback_miss_2.started,feedback_miss_2.stopped,new_angry_5.started,new_angry_5.stopped,new_happy_5.started,deco_left_fb_2.started,deco_right_fb_2.started,cue_left_fb_2.started,cue_right_fb_2.started,box_l_2.started,box_r_2.started,participant,session,date,expName,psychopyVersion,frameRate,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,0,0,0,0,,,,,,,,,,,,,"['kanji/1/a.png', 'kanji/1/b.png', 'kanji/1/c.png', 'kanji/1/d.png']",11.612385479995282,11.612385479995282,11.612385479995282,12.452296323986957,12.452296323986957,12.86916038900381,12.86916038900381,13.371297709003557,13.371297709003557,14.998308077978436,15.402429051988292,15.402429051988292,15.402429051988292,15.402429051988292,15.402429051988292,15.402429051988292,16.005704479990527,4.2592592592592595,2.106441176001681,17.576626403984847,17.576626403984847,17.576626403984847,17.576626403984847,17.576626403984847,17.576626403984847,17.576626403984847,17.576626403984847,17.576626403984847,17.576626403984847,17.576626403984847,23.964625289983815,23.964625289983815,23.964625289983815,23.964625289983815,23.964625289983815,23.964625289983815,,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-30_14h11.02.201,EmoSexCounterbalanced_fontfix,2022.2.2,59.97215707874021,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,23.964625289983815,24.562044157006312,24.562044157006312,24.562044157006312,24.562044157006312,24.562044157006312,24.562044157006312,24.964529694989324,4.5777777777777775,3.9867576580145396,28.44538239898975,28.44538239898975,28.44538239898975,28.44538239898975,28.44538239898975,28.44538239898975,28.44538239898975,28.44538239898975,28.44538239898975,28.44538239898975,28.44538239898975,34.85637984398636,34.85637984398636,34.85637984398636,34.85637984398636,34.85637984398636,34.85637984398636,34.85637984398636,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-30_14h11.02.201,EmoSexCounterbalanced_fontfix,2022.2.2,59.97215707874021,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,34.85637984398636,35.4376999019878,35.4376999019878,35.4376999019878,35.4376999019878,35.4376999019878,35.4376999019878,35.871708867984125,1.637037037037037,2.0373215569998138,37.381751679989975,37.381751679989975,37.381751679989975,37.381751679989975,,37.381751679989975,37.381751679989975,37.381751679989975,37.381751679989975,37.381751679989975,37.381751679989975,43.7820623809821,43.7820623809821,43.7820623809821,43.7820623809821,43.7820623809821,43.7820623809821,37.381751679989975,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-30_14h11.02.201,EmoSexCounterbalanced_fontfix,2022.2.2,59.97215707874021,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala3_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala3_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala3_angry.mp4,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,43.7820623809821,44.377747078979155,44.377747078979155,44.377747078979155,44.377747078979155,44.377747078979155,44.377747078979155,44.79934551299084,4.896296296296296,2.6736621799936984,46.9405098859861,46.9405098859861,46.9405098859861,46.9405098859861,,46.9405098859861,46.9405098859861,46.9405098859861,46.9405098859861,46.9405098859861,46.9405098859861,52.95246576098725,52.95246576098725,52.95246576098725,52.95246576098725,52.95246576098725,52.95246576098725,46.9405098859861,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-30_14h11.02.201,EmoSexCounterbalanced_fontfix,2022.2.2,59.97215707874021,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56395164100104,56.15470061998349,56.15470061998349,56.15470061998349,56.15470061998349,56.15470061998349,56.15470061998349,56.57140867898124,4.622222222222222,1.246428990009008,,,,,,,,,,,,,,,,,,,52.95246576098725,52.95246576098725,54.86071016598726,54.86071016598726,54.86071016598726,54.86071016598726,54.86071016598726,54.86071016598726,54.86071016598726,54.86071016598726,57.320348815992475,57.320348815992475,57.320348815992475,57.320348815992475,57.320348815992475,57.320348815992475,57.320348815992475,57.320348815992475,57.320348815992475,57.320348815992475,57.320348815992475,,,,,,,
