filename_neutral,filename_feedback_happy,filename_feedback_angry,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,kanjis,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,CycleText1.started,CycleText2.started,CycleText2.stopped,CycleText3.started,CycleText3.stopped,CycleText4.started,CycleText4.stopped,key_resp_6.started,fix_cross.started,new_neutral.started,deco_left.started,deco_right.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss_2.started,feedback_miss_2.stopped,new_angry_5.started,new_angry_5.stopped,new_happy_5.started,deco_left_fb_2.started,deco_right_fb_2.started,cue_left_fb_2.started,cue_right_fb_2.started,box_l_2.started,box_r_2.started,deco_left_fb_2.stopped,deco_right_fb_2.stopped,cue_left_fb_2.stopped,cue_right_fb_2.stopped,box_l_2.stopped,box_r_2.stopped,text_2.started,new_happy_5.stopped,text_2.stopped,CycleText1.stopped,Thank.started,end.started,participant,session,date,expName,psychopyVersion,frameRate,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,"['kanji/1/a.png', 'kanji/1/b.png', 'kanji/1/c.png', 'kanji/1/d.png']",7.855358995002462,7.855358995002462,7.855358995002462,9.704502624023007,9.704502624023007,12.341260361019522,12.341260361019522,14.442129118018784,14.442129118018784,15.96214804801275,15.96214804801275,16.74920041600126,16.74920041600126,16.74920041600126,16.74920041600126,16.74920041600126,16.74920041600126,16.74920041600126,16.74920041600126,17.90799150802195,18.324985094019212,18.324985094019212,18.324985094019212,18.324985094019212,18.324985094019212,18.324985094019212,18.910567086015362,4.6,2.7842344240052626,21.182899597013602,21.182899597013602,21.182899597013602,21.182899597013602,21.182899597013602,21.182899597013602,21.182899597013602,21.182899597013602,21.182899597013602,21.182899597013602,21.182899597013602,27.184091040020576,27.184091040020576,27.184091040020576,27.184091040020576,27.184091040020576,27.184091040020576,27.184091040020576,,,,,,1,1,2022-08-30_14h21.06.269,EmoSexCounterbalanced_fontfix,2022.2.2,59.97000025367538,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,28.585338292003144,29.16996844302048,29.16996844302048,29.16996844302048,29.16996844302048,29.16996844302048,29.16996844302048,29.585919839009875,1.7925925925925925,1.9069560360221658,30.97477106002043,30.97477106002043,30.97477106002043,36.979081010009395,30.97477106002043,30.97477106002043,30.97477106002043,30.97477106002043,30.97477106002043,30.97477106002043,30.97477106002043,36.979081010009395,36.979081010009395,36.979081010009395,36.979081010009395,36.979081010009395,36.979081010009395,36.979081010009395,30.97477106002043,,,,,1,1,2022-08-30_14h21.06.269,EmoSexCounterbalanced_fontfix,2022.2.2,59.97000025367538,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala3_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala3_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala3_angry.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,38.38818743501906,38.9600139450049,38.9600139450049,38.9600139450049,38.9600139450049,38.9600139450049,38.9600139450049,39.39368167202338,4.651851851851852,1.614285509014735,40.48822121802368,40.48822121802368,40.48822121802368,46.499638234003214,40.48822121802368,40.48822121802368,40.48822121802368,40.48822121802368,40.48822121802368,40.48822121802368,40.48822121802368,46.499638234003214,46.499638234003214,46.499638234003214,46.499638234003214,46.499638234003214,46.499638234003214,46.499638234003214,40.48822121802368,47.90529255801812,,,,1,1,2022-08-30_14h21.06.269,EmoSexCounterbalanced_fontfix,2022.2.2,59.97000025367538,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,1,,,,,,,,,,,,,,,,,,,,,47.90529255801812,48.484169001021655,48.484169001021655,48.484169001021655,48.484169001021655,48.484169001021655,48.484169001021655,48.91837838300853,2.474074074074074,1.4678538109874353,49.88710406800965,49.88710406800965,49.88710406800965,,49.88710406800965,49.88710406800965,49.88710406800965,49.88710406800965,49.88710406800965,49.88710406800965,49.88710406800965,55.89016472300864,55.89016472300864,55.89016472300864,55.89016472300864,55.89016472300864,55.89016472300864,55.89016472300864,49.88710406800965,56.89076553902123,,,,1,1,2022-08-30_14h21.06.269,EmoSexCounterbalanced_fontfix,2022.2.2,59.97000025367538,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,56.89076553902123,56.89076553902123,56.89076553902123,56.89076553902123,56.89076553902123,56.89076553902123,,56.89076553902123,58.92681378600537,59.74488933000248,59.74488933000248,59.74488933000248,59.74488933000248,59.74488933000248,59.74488933000248,59.92662646100507,4.540740740740741,2.9514927589916624,62.16885399000603,62.16885399000603,62.16885399000603,62.16885399000603,62.16885399000603,62.16885399000603,62.16885399000603,62.16885399000603,62.16885399000603,62.16885399000603,62.16885399000603,68.18420519301435,68.18420519301435,68.18420519301435,68.18420519301435,68.18420519301435,68.18420519301435,68.18420519301435,,69.29868101302418,56.89076553902123,,,1,1,2022-08-30_14h21.06.269,EmoSexCounterbalanced_fontfix,2022.2.2,59.97000025367538,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,,,,,,,,,1,0,1,0,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,69.29868101302418,70.16821720000007,70.16821720000007,70.16821720000007,70.16821720000007,70.16821720000007,70.16821720000007,70.30222395501914,1.4370370370370371,1.8183825199957937,71.34730323901749,71.34730323901749,71.34730323901749,,71.34730323901749,71.34730323901749,71.34730323901749,71.34730323901749,71.34730323901749,71.34730323901749,71.34730323901749,77.35784001802676,77.35784001802676,77.35784001802676,77.35784001802676,77.35784001802676,77.35784001802676,77.35784001802676,71.34730323901749,,,,,1,1,2022-08-30_14h21.06.269,EmoSexCounterbalanced_fontfix,2022.2.2,59.97000025367538,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,,,,,,,,,1,0,1,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,,,,,,,,,78.46887050700025,79.3419731100148,79.3419731100148,79.3419731100148,79.3419731100148,79.3419731100148,79.3419731100148,79.47725276200799,4.7407407407407405,1.8557374130177777,80.56092638301197,80.56092638301197,80.56092638301197,80.56092638301197,80.56092638301197,80.56092638301197,80.56092638301197,80.56092638301197,80.56092638301197,80.56092638301197,80.56092638301197,86.56482386801508,86.56482386801508,86.56482386801508,86.56482386801508,86.56482386801508,86.56482386801508,86.56482386801508,86.56482386801508,,,,,1,1,2022-08-30_14h21.06.269,EmoSexCounterbalanced_fontfix,2022.2.2,59.97000025367538,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,,,,,,,,,1,0,1,0,0,0,0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,,87.71472903600079,88.55010707202018,88.55010707202018,88.55010707202018,88.55010707202018,88.55010707202018,88.55010707202018,88.71629055400263,1.4962962962962962,2.3671877019805834,90.30177766102133,90.30177766102133,90.30177766102133,90.30177766102133,90.30177766102133,90.30177766102133,90.30177766102133,90.30177766102133,90.30177766102133,90.30177766102133,90.30177766102133,96.3080728550267,96.3080728550267,96.3080728550267,96.3080728550267,96.3080728550267,96.3080728550267,96.3080728550267,,,,,,1,1,2022-08-30_14h21.06.269,EmoSexCounterbalanced_fontfix,2022.2.2,59.97000025367538,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,,,,,2,0,2,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,97.30933353200089,97.30933353200089,97.30933353200089,97.30933353200089,97.30933353200089,97.30933353200089,,97.30933353200089,103.85478492602124,104.42958771201666,104.42958771201666,104.42958771201666,104.42958771201666,104.42958771201666,104.42958771201666,104.86300286301412,4.4,1.8912532269896474,106.26457637100248,106.26457637100248,106.26457637100248,106.26457637100248,106.26457637100248,106.26457637100248,106.26457637100248,106.26457637100248,106.26457637100248,106.26457637100248,106.26457637100248,112.27313728199806,112.27313728199806,112.27313728199806,112.27313728199806,112.27313728199806,112.27313728199806,112.27313728199806,,,97.30933353200089,,,1,1,2022-08-30_14h21.06.269,EmoSexCounterbalanced_fontfix,2022.2.2,59.97000025367538,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,,,,,2,0,2,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,113.67356328500318,114.25709829400876,114.25709829400876,114.25709829400876,114.25709829400876,114.25709829400876,114.25709829400876,114.67134190700017,1.474074074074074,1.455970259004971,115.6559336510254,115.6559336510254,115.6559336510254,115.6559336510254,115.6559336510254,115.6559336510254,115.6559336510254,115.6559336510254,115.6559336510254,115.6559336510254,115.6559336510254,121.65961339900969,121.65961339900969,121.65961339900969,121.65961339900969,121.65961339900969,121.65961339900969,121.65961339900969,,,,,,1,1,2022-08-30_14h21.06.269,EmoSexCounterbalanced_fontfix,2022.2.2,59.97000025367538,
