filename_neutral,filename_feedback_happy,filename_feedback_angry,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,kanjis_training,kanjis,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,fix_cross_3.started,new_neutral_3.started,deco_left_2.started,deco_right_2.started,cue_left_2.started,cue_right_2.started,slide_response_2.started,fix_cross_3.stopped,slide_response_2.response,slide_response_2.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_happy_2.started,new_happy_2.stopped,deco_left_fb.started,deco_right_fb.started,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,deco_left_fb.stopped,deco_right_fb.stopped,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,new_angry_2.stopped,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,CycleText1.started,CycleText2.started,CycleText2.stopped,CycleText3.started,CycleText3.stopped,CycleText4.started,CycleText4.stopped,key_resp_6.started,participant,session,date,expName,psychopyVersion,frameRate,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,0,0,0,0,,,,,,,,,,,,,"['kanji/training/c.png', 'kanji/training/d.png', 'kanji/training/b.png', 'kanji/training/a.png']","['kanji/1/c.png', 'kanji/1/b.png', 'kanji/1/a.png', 'kanji/1/d.png']",11.279131539020455,11.279131539020455,11.279131539020455,105.35980100501911,105.35980100501911,200.23219708001125,200.74540427300963,200.74540427300963,200.74540427300963,200.74540427300963,200.74540427300963,200.74540427300963,201.24485788700986,4.592592592592593,2.2813446309883147,202.86080209401553,202.86080209401553,202.86080209401553,202.86080209401553,202.86080209401553,202.86080209401553,202.86080209401553,202.86080209401553,202.86080209401553,202.86080209401553,202.86080209401553,209.0589427690138,209.0589427690138,209.0589427690138,209.0589427690138,209.0589427690138,209.0589427690138,,,,,,,,,,,,,,,,1,1,2022-08-31_13h28.45.891,EmoSexCounterbalanced_fontfix,2022.2.2,59.979264559984784,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,0,1,1,3,,,,,,,,,,,,,,,,,,,,209.0589427690138,209.8660171609954,209.8660171609954,209.8660171609954,209.8660171609954,209.8660171609954,209.8660171609954,210.0612487080216,4.6,1.2103738379955757,210.6168880769983,210.6168880769983,210.6168880769983,210.6168880769983,,210.6168880769983,210.6168880769983,210.6168880769983,210.6168880769983,210.6168880769983,210.6168880769983,216.82444899200345,216.82444899200345,216.82444899200345,216.82444899200345,216.82444899200345,216.82444899200345,210.6168880769983,,,,,,,,,,,,,,,1,1,2022-08-31_13h28.45.891,EmoSexCounterbalanced_fontfix,2022.2.2,59.979264559984784,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,0,2,2,2,,,,,,,,,,,,,,,,,,,,216.82444899200345,217.63001030200394,217.63001030200394,217.63001030200394,217.63001030200394,217.63001030200394,217.63001030200394,217.8286076009972,4.62962962962963,1.2823811909765936,218.45169150602305,218.45169150602305,218.45169150602305,218.45169150602305,218.45169150602305,218.45169150602305,218.45169150602305,218.45169150602305,218.45169150602305,218.45169150602305,218.45169150602305,224.6642565560178,224.6642565560178,224.6642565560178,224.6642565560178,224.6642565560178,224.6642565560178,,,,,,,,,,,,,,,,1,1,2022-08-31_13h28.45.891,EmoSexCounterbalanced_fontfix,2022.2.2,59.979264559984784,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,0,3,3,1,,,,,,,,,,,,,,,,,,,,224.6642565560178,225.44593529199483,225.44593529199483,225.44593529199483,225.44593529199483,225.44593529199483,225.44593529199483,225.67792409702088,4.57037037037037,1.9554518430086318,226.97685374499997,226.97685374499997,226.97685374499997,226.97685374499997,,226.97685374499997,226.97685374499997,226.97685374499997,226.97685374499997,226.97685374499997,226.97685374499997,232.98228871801984,232.98228871801984,232.98228871801984,232.98228871801984,232.98228871801984,232.98228871801984,226.97685374499997,,,,,,,,,,,,,,,1,1,2022-08-31_13h28.45.891,EmoSexCounterbalanced_fontfix,2022.2.2,59.979264559984784,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,0,0,0,0,,,,,,,,,,,,,,,,260.551857679995,260.69650157901924,260.69650157901924,260.69650157901924,260.69650157901924,260.69650157901924,260.69650157901924,261.548744447995,None,None,267.715071773011,274.6013426069985,267.715071773011,267.715071773011,267.715071773011,267.715071773011,267.715071773011,267.715071773011,267.715071773011,267.715071773011,267.715071773011,274.6013426069985,274.6013426069985,274.6013426069985,274.6013426069985,274.6013426069985,274.6013426069985,267.715071773011,232.98228871801984,232.98228871801984,236.1859766190173,236.1859766190173,,,,,,,,,,,1,1,2022-08-31_13h28.45.891,EmoSexCounterbalanced_fontfix,2022.2.2,59.979264559984784,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,0,1,1,3,,,,,,,,,,,,,,,,274.6013426069985,274.73205232300097,274.73205232300097,274.73205232300097,274.73205232300097,274.73205232300097,274.73205232300097,275.6190621360147,4.340740740740741,1.7238345519872382,277.3860932800162,277.3860932800162,277.3860932800162,277.3860932800162,,277.3860932800162,277.3860932800162,277.3860932800162,277.3860932800162,277.3860932800162,277.3860932800162,284.2760907759948,284.2760907759948,284.2760907759948,284.2760907759948,284.2760907759948,284.2760907759948,277.3860932800162,,,,,,,,,,,,,,,1,1,2022-08-31_13h28.45.891,EmoSexCounterbalanced_fontfix,2022.2.2,59.979264559984784,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,0,2,2,1,,,,,,,,,,,,,,,,284.2760907759948,284.388140199997,284.388140199997,284.388140199997,284.388140199997,284.388140199997,284.388140199997,285.2767893940036,1.614814814814815,1.1723970769962762,286.54814370701206,286.54814370701206,286.54814370701206,286.54814370701206,286.54814370701206,286.54814370701206,286.54814370701206,286.54814370701206,286.54814370701206,286.54814370701206,286.54814370701206,293.4891543099948,293.4891543099948,293.4891543099948,293.4891543099948,293.4891543099948,293.4891543099948,,,,,,,,,,,,,,,,1,1,2022-08-31_13h28.45.891,EmoSexCounterbalanced_fontfix,2022.2.2,59.979264559984784,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala3_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala3_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala3_angry.mp4,,,,,0,3,3,2,,,,,,,,,,,,,,,,293.4891543099948,293.5630011120229,293.5630011120229,293.5630011120229,293.5630011120229,293.5630011120229,293.5630011120229,294.4961862570199,None,None,300.61494618002325,306.62944728002185,300.61494618002325,300.61494618002325,300.61494618002325,300.61494618002325,300.61494618002325,300.61494618002325,300.61494618002325,300.61494618002325,300.61494618002325,306.62944728002185,306.62944728002185,306.62944728002185,306.62944728002185,306.62944728002185,306.62944728002185,300.61494618002325,,,,,,,,,,,,,,,1,1,2022-08-31_13h28.45.891,EmoSexCounterbalanced_fontfix,2022.2.2,59.979264559984784,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.62944728002185,306.62944728002185,701.3806344070181,701.3806344070181,701.3806344070181,701.3806344070181,701.3806344070181,701.3806344070181,701.3806344070181,701.3806344070181,,,,,,,
