Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,fix_cross.started,new_neutral.started,response_training.started,cue_left.started,cue_right.started,fix_cross.stopped,left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_happy_2.started,new_happy_2.stopped,cue_left_fb.started,cue_right_fb.started,new_angry_2.stopped,cue_left_fb.stopped,cue_right_fb.stopped,new_neutral.stopped,response_training.stopped,text_4.started,key_resp_4.started,text.started,key_resp_5.started,participant,session,date,expName,psychopyVersion,frameRate,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,B,0,0,0,3,,,,,5.120495311013656,5.120495311013656,5.120495311013656,5.851684116001707,5.851684116001707,6.468863284011604,7.304962023001281,7.304962023001281,7.304962023001281,7.304962023001281,7.467836253010319,B,A,38,B,left,0,0.51881577099266,7.992791654003668,7.992791654003668,7.992791654003668,7.992791654003668,7.992791654003668,7.992791654003668,7.992791654003668,14.074128200009,14.074128200009,14.074128200009,,,,,,,,001,2022-08-11_16h02.57.375,EmoSexCounterbalanced_fontfix,2022.2.2,59.936599663628286,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,A,0,1,1,1,,,,,,,,,,14.074128200009,14.984854564012494,14.984854564012494,14.984854564012494,14.984854564012494,15.084962847002316,B,A,38,,None,0,,21.14707995801291,27.227855016011745,21.14707995801291,21.14707995801291,21.14707995801291,21.14707995801291,21.14707995801291,21.14707995801291,27.227855016011745,27.227855016011745,21.14707995801291,21.14707995801291,,,,,,001,2022-08-11_16h02.57.375,EmoSexCounterbalanced_fontfix,2022.2.2,59.936599663628286,
99,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,A,0,2,2,0,,,,,,,,,,27.227855016011745,28.151846438006032,28.151846438006032,28.151846438006032,28.151846438006032,28.234983842005022,B,A,99,A,right,0,2.8660636600106955,31.184304647002136,31.184304647002136,31.184304647002136,31.184304647002136,31.184304647002136,31.184304647002136,31.184304647002136,37.25757355200767,37.25757355200767,37.25757355200767,,,,,,,,001,2022-08-11_16h02.57.375,EmoSexCounterbalanced_fontfix,2022.2.2,59.936599663628286,
91,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,B,0,3,3,2,,,,,,,,,,37.25757355200767,38.18548491600086,38.18548491600086,38.18548491600086,38.18548491600086,38.26745490101166,B,A,91,B,left,0,0.9671208549989387,39.317911225007265,39.317911225007265,39.317911225007265,39.317911225007265,39.317911225007265,39.317911225007265,39.317911225007265,45.31736222200561,45.31736222200561,45.31736222200561,,,,,,,,001,2022-08-11_16h02.57.375,EmoSexCounterbalanced_fontfix,2022.2.2,59.936599663628286,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.31736222200561,45.31736222200561,49.41766019001079,49.41766019001079,,,,,,,
