Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,fix_cross.started,new_neutral.started,response_training.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,slide_response.response,slide_response.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_happy_2.started,new_happy_2.stopped,cue_left_fb.started,cue_right_fb.started,new_angry_2.stopped,cue_left_fb.stopped,cue_right_fb.stopped,participant,session,date,expName,psychopyVersion,frameRate,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,A,0,0,0,1,5.157341305006412,5.157341305006412,5.157341305006412,6.255262021004455,6.255262021004455,6.8576047670067055,7.685447844007285,7.685447844007285,7.685447844007285,7.685447844007285,7.685447844007285,7.87043908299529,A,B,38,A,left,0,1.2030564029992092,None,None,9.0601483299979,9.0601483299979,9.0601483299979,9.0601483299979,9.0601483299979,9.0601483299979,9.0601483299979,15.15066877999925,15.15066877999925,15.15066877999925,,001,2022-08-11_16h15.48.366,EmoSexCounterbalanced_fontfix,2022.2.2,59.971626943694126,
91,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,B,0,1,1,2,,,,,,15.15066877999925,16.05531049199635,16.05531049199635,16.05531049199635,16.05531049199635,16.05531049199635,16.15380565900705,A,B,91,,None,0,,4.051851851851852,1.8473746230010875,17.1666245660017,23.24958814200363,17.1666245660017,17.1666245660017,17.1666245660017,17.1666245660017,17.1666245660017,17.1666245660017,23.24958814200363,23.24958814200363,,001,2022-08-11_16h15.48.366,EmoSexCounterbalanced_fontfix,2022.2.2,59.971626943694126,
,,,,,,,,,,,,,,23.24958814200363,24.15413166799408,24.15413166799408,24.15413166799408,24.15413166799408,24.15413166799408,24.252676856005564,A,B,38,,None,0,,2.0037037037037035,2.5953686199936783,26.017488333993242,,26.017488333993242,26.017488333993242,26.017488333993242,26.017488333993242,26.017488333993242,26.017488333993242,,,,,,,,,
