Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,fix_cross.started,new_neutral.started,response_training.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,left,right,stim,response_training.keys,response_training.corr,slide_response.response,slide_response.rt,feedback_miss.started,new_angry_2.started,new_angry_2.stopped,new_happy_2.started,new_happy_2.stopped,cue_left_fb.started,cue_right_fb.started,feedback_miss.stopped,cue_left_fb.stopped,cue_right_fb.stopped,ParticipantAnswer,response_training.rt,text_4.started,key_resp_4.started,text.started,key_resp_5.started,participant,session,date,expName,psychopyVersion,frameRate,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,A,0,0,0,1,,,,,7.067818329000147,7.067818329000147,7.067818329000147,10.089928660992882,10.089928660992882,11.854461429000366,11.854461429000366,11.854461429000366,11.854461429000366,11.854461429000366,11.854461429000366,12.864761435994296,A,B,38,None,0,1.9925925925925927,2.397632635998889,14.401236395002343,14.401236395002343,14.401236395002343,14.401236395002343,14.401236395002343,14.401236395002343,14.401236395002343,20.508267436001915,20.508267436001915,20.508267436001915,,,,,,,,001,2022-08-23_11h55.02.658,EmoSexCounterbalanced_fontfix,2022.2.2,59.544657598634195,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,B,0,1,1,3,,,,,,,,,,20.508267436001915,21.39968107599998,21.39968107599998,21.39968107599998,21.39968107599998,21.39968107599998,21.513975066991406,A,B,38,None,0,1.9925925925925927,2.6695472319988767,23.34344740799861,23.34344740799861,23.34344740799861,23.34344740799861,23.34344740799861,23.34344740799861,23.34344740799861,29.44507975700253,29.44507975700253,29.44507975700253,,,,,,,,001,2022-08-23_11h55.02.658,EmoSexCounterbalanced_fontfix,2022.2.2,59.544657598634195,
91,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,B,0,2,2,2,,,,,,,,,,29.44507975700253,30.332023067996488,30.332023067996488,30.332023067996488,30.332023067996488,30.332023067996488,30.446768472000258,A,B,91,right,0,None,None,31.188803960001678,31.188803960001678,,31.188803960001678,31.188803960001678,31.188803960001678,31.188803960001678,31.188803960001678,37.294415819997084,37.294415819997084,B,0.6672498830012046,,,,,,001,2022-08-23_11h55.02.658,EmoSexCounterbalanced_fontfix,2022.2.2,59.544657598634195,
99,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,A,0,3,3,0,,,,,,,,,,37.294415819997084,38.182241332993726,38.182241332993726,38.182241332993726,38.182241332993726,38.182241332993726,38.29686185400351,A,B,99,left,0,None,None,38.70224187900021,38.70224187900021,,38.70224187900021,38.70224187900021,38.70224187900021,38.70224187900021,38.70224187900021,44.713533842994366,44.713533842994366,A,0.3336316490022,,,,,,001,2022-08-23_11h55.02.658,EmoSexCounterbalanced_fontfix,2022.2.2,59.544657598634195,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.713533842994366,44.713533842994366,48.34656785300467,48.34656785300467,,,,,,,
