Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,fix_cross.started,new_neutral.started,response_training.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,slide_response.response,slide_response.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_angry_2.stopped,new_happy_2.started,new_happy_2.stopped,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,participant,session,date,expName,psychopyVersion,frameRate,
91,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,B,0,0,0,2,5.420814559998689,5.420814559998689,5.420814559998689,7.110090116009815,7.110090116009815,7.755315286005498,8.45480808999855,8.45480808999855,8.45480808999855,8.45480808999855,8.45480808999855,8.75610021900502,A,B,91,A,left,0,0.487094520998653,None,None,9.137299889000133,9.137299889000133,9.137299889000133,9.137299889000133,9.137299889000133,9.137299889000133,9.137299889000133,9.137299889000133,9.137299889000133,9.137299889000133,15.237924726010533,15.237924726010533,15.237924726010533,15.237924726010533,,001,2022-08-23_12h47.13.127,EmoSexCounterbalanced_fontfix,2022.2.2,59.97663670178381,
99,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,A,0,1,1,0,,,,,,15.237924726010533,16.123864975001197,16.123864975001197,16.123864975001197,16.123864975001197,16.123864975001197,16.238904540005024,A,B,99,,None,0,,1.6296296296296295,2.4145732510078233,17.81835233500169,17.81835233500169,17.81835233500169,17.81835233500169,17.81835233500169,23.922117327005253,17.81835233500169,17.81835233500169,17.81835233500169,17.81835233500169,23.922117327005253,23.922117327005253,23.922117327005253,23.922117327005253,,001,2022-08-23_12h47.13.127,EmoSexCounterbalanced_fontfix,2022.2.2,59.97663670178381,
,,,,,,,,,,,,,,23.922117327005253,24.825527553010033,24.825527553010033,24.825527553010033,24.825527553010033,24.825527553010033,24.922100729003432,A,B,38,,None,0,,4.7,2.9870038320077583,27.075257882999722,27.075257882999722,27.075257882999722,,27.075257882999722,27.075257882999722,27.075257882999722,27.075257882999722,27.075257882999722,27.075257882999722,,,,,,,,,,,
