Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,CorrCatProb,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,fix_cross.started,new_neutral.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_happy_2.started,new_happy_2.stopped,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,new_angry_2.stopped,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,participant,session,date,expName,psychopyVersion,frameRate,
99,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,A,0,0,0,0,,,,,,,,,,6.068701691998285,6.068701691998285,6.068701691998285,9.288766386991483,9.288766386991483,9.99685248399328,10.682047267997405,10.682047267997405,10.682047267997405,10.682047267997405,10.999346897995565,1.6074074074074074,2.7256669250054983,12.896642824998708,12.896642824998708,12.896642824998708,12.896642824998708,12.896642824998708,12.896642824998708,12.896642824998708,12.896642824998708,12.896642824998708,18.994557012993027,18.994557012993027,18.994557012993027,18.994557012993027,,,,,,,,,001,2022-08-23_13h07.50.607,EmoSexCounterbalanced_fontfix,2022.2.2,59.85251562086561,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,A,0,1,1,1,,,,,,,,,,,,,,,18.994557012993027,19.90094915300142,19.90094915300142,19.90094915300142,19.90094915300142,19.999156249003136,4.622222222222222,1.8314572099916404,20.996212372003356,20.996212372003356,20.996212372003356,20.996212372003356,27.088198951998493,20.996212372003356,20.996212372003356,20.996212372003356,20.996212372003356,27.088198951998493,27.088198951998493,27.088198951998493,27.088198951998493,20.996212372003356,,,,,,,,001,2022-08-23_13h07.50.607,EmoSexCounterbalanced_fontfix,2022.2.2,59.85251562086561,
91,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,B,0,2,2,2,,,,,,,,,,,,,,,27.088198951998493,27.985073474003002,27.985073474003002,27.985073474003002,27.985073474003002,28.098821602994576,1.1851851851851851,1.6893448460032232,28.947439501003828,28.947439501003828,28.947439501003828,28.947439501003828,35.04925210100191,28.947439501003828,28.947439501003828,28.947439501003828,28.947439501003828,35.04925210100191,35.04925210100191,35.04925210100191,35.04925210100191,28.947439501003828,,,,,,,,001,2022-08-23_13h07.50.607,EmoSexCounterbalanced_fontfix,2022.2.2,59.85251562086561,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,B,0,3,3,3,,,,,,,,,,,,,,,35.04925210100191,35.94983196699468,35.94983196699468,35.94983196699468,35.94983196699468,36.04891164400033,5,1.9802700900036143,37.195683308993466,37.195683308993466,37.195683308993466,37.195683308993466,37.195683308993466,37.195683308993466,37.195683308993466,37.195683308993466,37.195683308993466,43.198792206996586,43.198792206996586,43.198792206996586,43.198792206996586,43.198792206996586,,,,,,,,001,2022-08-23_13h07.50.607,EmoSexCounterbalanced_fontfix,2022.2.2,59.85251562086561,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,,0,0,0,0,,,,,,,,,,,49.63792949599156,50.5338668179902,50.5338668179902,50.5338668179902,50.5338668179902,50.64840451600321,1.5629629629629629,1.8866237320034998,51.68890118499985,51.68890118499985,51.68890118499985,51.68890118499985,51.68890118499985,51.68890118499985,51.68890118499985,51.68890118499985,51.68890118499985,57.79428103499231,57.79428103499231,57.79428103499231,57.79428103499231,,43.198792206996586,43.198792206996586,49.03222022099362,49.03222022099362,,,,001,2022-08-23_13h07.50.607,EmoSexCounterbalanced_fontfix,2022.2.2,59.85251562086561,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,,0,1,1,1,,,,,,,,,,,57.79428103499231,58.6831245959911,58.6831245959911,58.6831245959911,58.6831245959911,58.797786647002795,4.8,1.9635193510039244,59.92704644399055,59.92704644399055,59.92704644399055,59.92704644399055,66.02796936499362,59.92704644399055,59.92704644399055,59.92704644399055,59.92704644399055,66.02796936499362,66.02796936499362,66.02796936499362,66.02796936499362,59.92704644399055,,,,,,,,001,2022-08-23_13h07.50.607,EmoSexCounterbalanced_fontfix,2022.2.2,59.85251562086561,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala3_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala3_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala3_angry.mp4,,,,,,0,2,2,2,,,,,,,,,,,66.02796936499362,66.93286671699025,66.93286671699025,66.93286671699025,66.93286671699025,67.03091925699846,4.733333333333333,1.4325252459966578,67.62857504299609,67.62857504299609,67.62857504299609,67.62857504299609,73.7315570639912,67.62857504299609,67.62857504299609,67.62857504299609,67.62857504299609,73.7315570639912,73.7315570639912,73.7315570639912,73.7315570639912,67.62857504299609,,,,,,,,001,2022-08-23_13h07.50.607,EmoSexCounterbalanced_fontfix,2022.2.2,59.85251562086561,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,,0,3,3,3,,,,,,,,,,,73.7315570639912,74.63250294700265,74.63250294700265,74.63250294700265,74.63250294700265,74.74739574499836,1.7037037037037037,1.9295906299958006,75.85279217199422,75.85279217199422,75.85279217199422,75.85279217199422,75.85279217199422,75.85279217199422,75.85279217199422,75.85279217199422,75.85279217199422,81.86422735700035,81.86422735700035,81.86422735700035,81.86422735700035,,,,,,,,,001,2022-08-23_13h07.50.607,EmoSexCounterbalanced_fontfix,2022.2.2,59.85251562086561,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.86422735700035,81.86422735700035,,,,,,,
