Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,fix_cross.started,new_neutral.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_happy_2.started,new_happy_2.stopped,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,new_angry_2.stopped,text_4.started,key_resp_4.started,text.started,key_resp_5.started,participant,session,date,expName,psychopyVersion,frameRate,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,B,0,0,0,3,,,,,6.0147572249989025,6.0147572249989025,6.0147572249989025,7.8214681609970285,7.8214681609970285,8.345771968000918,9.048406276997412,9.048406276997412,9.048406276997412,9.048406276997412,9.349195197995869,4.822222222222222,2.516428825998446,11.060835183991003,11.060835183991003,11.060835183991003,11.060835183991003,11.060835183991003,11.060835183991003,11.060835183991003,11.060835183991003,11.060835183991003,17.17184485499456,17.17184485499456,17.17184485499456,17.17184485499456,,,,,,,001,2022-08-23_13h48.38.416,EmoSexCounterbalanced_fontfix,2022.2.2,59.89982675912495,
99,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,A,0,1,1,0,,,,,,,,,,17.17184485499456,18.05075073899934,18.05075073899934,18.05075073899934,18.05075073899934,18.18158310498984,1.674074074074074,2.0051882289990317,19.353278544993373,19.353278544993373,19.353278544993373,19.353278544993373,19.353278544993373,19.353278544993373,19.353278544993373,19.353278544993373,19.353278544993373,25.470530209990102,25.470530209990102,25.470530209990102,25.470530209990102,,,,,,,001,2022-08-23_13h48.38.416,EmoSexCounterbalanced_fontfix,2022.2.2,59.89982675912495,
91,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,B,0,2,2,2,,,,,,,,,,25.470530209990102,26.364273054001387,26.364273054001387,26.364273054001387,26.364273054001387,26.48106496199034,4.533333333333333,1.772901668009581,27.418980062997434,27.418980062997434,27.418980062997434,27.418980062997434,,27.418980062997434,27.418980062997434,27.418980062997434,27.418980062997434,33.53834569899482,33.53834569899482,33.53834569899482,33.53834569899482,27.418980062997434,,,,,,001,2022-08-23_13h48.38.416,EmoSexCounterbalanced_fontfix,2022.2.2,59.89982675912495,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,A,0,3,3,1,,,,,,,,,,33.53834569899482,34.430739005998475,34.430739005998475,34.430739005998475,34.430739005998475,34.54784601100255,1.5407407407407407,1.7196111730008852,35.4374038179958,35.4374038179958,35.4374038179958,35.4374038179958,,35.4374038179958,35.4374038179958,35.4374038179958,35.4374038179958,41.4476325949945,41.4476325949945,41.4476325949945,41.4476325949945,35.4374038179958,,,,,,001,2022-08-23_13h48.38.416,EmoSexCounterbalanced_fontfix,2022.2.2,59.89982675912495,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4476325949945,41.4476325949945,42.24847830500221,42.24847830500221,,,,,,,
