Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,CorrCatProb,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,fix_cross.started,new_neutral.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_angry_2.stopped,new_happy_2.started,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,new_happy_2.stopped,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,text_4.started,key_resp_4.started,text.started,key_resp_5.started,new_neutral.stopped,Allesklartext_2.started,Allesklar_resp_2.started,participant,session,date,expName,psychopyVersion,frameRate,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,B,0,0,0,3,,,,,,,,,,5.998031794006238,5.998031794006238,5.998031794006238,7.7761179490044015,7.7761179490044015,8.37245612400875,9.045136382002966,9.045136382002966,9.045136382002966,9.045136382002966,9.390299342005164,1.711111111111111,2.6054348070028936,11.17147111101076,11.17147111101076,11.17147111101076,11.17147111101076,11.17147111101076,11.17147111101076,11.17147111101076,11.17147111101076,11.17147111101076,17.276239202998113,17.276239202998113,17.276239202998113,17.276239202998113,17.276239202998113,,,,,,,,,001,2022-08-23_13h52.39.522,EmoSexCounterbalanced_fontfix,2022.2.2,59.9755665518718,
99,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,A,0,1,1,0,,,,,,,,,,,,,,,17.276239202998113,18.169380395003827,18.169380395003827,18.169380395003827,18.169380395003827,18.286106950006797,4.192592592592593,1.7373864340042928,19.18620624000323,19.18620624000323,19.18620624000323,19.18620624000323,19.18620624000323,19.18620624000323,19.18620624000323,19.18620624000323,19.18620624000323,25.297111278006923,25.297111278006923,25.297111278006923,25.297111278006923,25.297111278006923,,,,,,,,,001,2022-08-23_13h52.39.522,EmoSexCounterbalanced_fontfix,2022.2.2,59.9755665518718,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,A,0,2,2,1,,,,,,,,,,,,,,,25.297111278006923,26.185971629005508,26.185971629005508,26.185971629005508,26.185971629005508,26.302326281002024,1.5925925925925926,1.7330238180002198,27.205882501002634,27.205882501002634,27.205882501002634,,27.205882501002634,27.205882501002634,27.205882501002634,27.205882501002634,27.205882501002634,27.205882501002634,33.32539196200378,33.32539196200378,33.32539196200378,33.32539196200378,,,,,,,,,001,2022-08-23_13h52.39.522,EmoSexCounterbalanced_fontfix,2022.2.2,59.9755665518718,
91,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,B,0,3,3,2,,,,,,,,,,,,,,,33.32539196200378,34.21881941900938,34.21881941900938,34.21881941900938,34.21881941900938,34.33535859300173,4.785185185185185,1.8212391300039599,35.32628000000841,35.32628000000841,35.32628000000841,,35.32628000000841,35.32628000000841,35.32628000000841,35.32628000000841,35.32628000000841,35.32628000000841,41.336472702008905,41.336472702008905,41.336472702008905,41.336472702008905,,,,,,,,,001,2022-08-23_13h52.39.522,EmoSexCounterbalanced_fontfix,2022.2.2,59.9755665518718,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,,0,0,0,3,,,,,,,,,,,42.7119800770015,43.50179826300882,43.50179826300882,43.50179826300882,43.50179826300882,43.71930590100237,4.518518518518519,2.669505723999464,45.59818671800895,45.59818671800895,45.59818671800895,45.59818671800895,45.59818671800895,45.59818671800895,45.59818671800895,45.59818671800895,45.59818671800895,,51.76364157200442,51.76364157200442,51.76364157200442,51.76364157200442,41.336472702008905,41.336472702008905,42.03642315699835,42.03642315699835,,,,,001,2022-08-23_13h52.39.522,EmoSexCounterbalanced_fontfix,2022.2.2,59.9755665518718,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala3_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala3_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala3_angry.mp4,,,,,,0,1,1,2,,,,,,,,,,,51.76364157200442,52.58758982901054,52.58758982901054,52.58758982901054,52.58758982901054,52.76863813800446,1.5037037037037038,1.7922454310028115,53.77299070500885,53.77299070500885,53.77299070500885,53.77299070500885,53.77299070500885,53.77299070500885,53.77299070500885,53.77299070500885,53.77299070500885,,59.93082019800204,59.93082019800204,59.93082019800204,59.93082019800204,,,,,,,,,001,2022-08-23_13h52.39.522,EmoSexCounterbalanced_fontfix,2022.2.2,59.9755665518718,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,,0,2,2,0,,,,,,,,,,,59.93082019800204,60.770680891000666,60.770680891000666,60.770680891000666,60.770680891000666,60.935847350003314,None,None,67.01590186099929,73.18164350000734,67.01590186099929,67.01590186099929,67.01590186099929,67.01590186099929,67.01590186099929,67.01590186099929,67.01590186099929,67.01590186099929,73.18164350000734,73.18164350000734,73.18164350000734,73.18164350000734,,,,,67.01590186099929,,,,001,2022-08-23_13h52.39.522,EmoSexCounterbalanced_fontfix,2022.2.2,59.9755665518718,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,,0,3,3,1,,,,,,,,,,,73.18164350000734,74.01818299600563,74.01818299600563,74.01818299600563,74.01818299600563,74.18661295900529,None,None,80.29824586200994,86.30149535000965,80.29824586200994,80.29824586200994,80.29824586200994,80.29824586200994,80.29824586200994,80.29824586200994,80.29824586200994,80.29824586200994,86.30149535000965,86.30149535000965,86.30149535000965,86.30149535000965,,,,,80.29824586200994,,,,001,2022-08-23_13h52.39.522,EmoSexCounterbalanced_fontfix,2022.2.2,59.9755665518718,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.30149535000965,86.30149535000965,,,,,,,
