Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,CorrCatProb,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,fix_cross.started,new_neutral.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_angry_2.stopped,new_happy_2.started,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,new_happy_2.stopped,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,participant,session,date,expName,psychopyVersion,frameRate,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,A,0,0,0,1,,,,,,,,,,6.61753639698145,6.61753639698145,6.61753639698145,13.32988190598553,13.32988190598553,14.226455622992944,14.862094493990298,14.862094493990298,14.862094493990298,14.862094493990298,15.238563243998215,1.962962962962963,2.299383942998247,16.711126782989595,16.711126782989595,16.711126782989595,16.711126782989595,16.711126782989595,16.711126782989595,16.711126782989595,16.711126782989595,16.711126782989595,22.827555361000123,22.827555361000123,22.827555361000123,22.827555361000123,,,,,,,,,001,2022-08-23_15h07.27.330,EmoSexCounterbalanced_fontfix,2022.2.2,60.20604943135512,
99,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,A,0,1,1,0,,,,,,,,,,,,,,,22.827555361000123,23.72046063200105,23.72046063200105,23.72046063200105,23.72046063200105,23.837109638989205,1.9407407407407407,1.7008631229982711,24.707006946002366,24.707006946002366,24.707006946002366,,24.707006946002366,24.707006946002366,24.707006946002366,24.707006946002366,24.707006946002366,30.83324139099568,30.83324139099568,30.83324139099568,30.83324139099568,24.707006946002366,,,,,,,,001,2022-08-23_15h07.27.330,EmoSexCounterbalanced_fontfix,2022.2.2,60.20604943135512,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,B,0,2,2,3,,,,,,,,,,,,,,,30.83324139099568,31.720156016992405,31.720156016992405,31.720156016992405,31.720156016992405,31.836851882981136,4.688888888888889,2.1301003089756705,33.14384366598097,33.14384366598097,33.14384366598097,,33.14384366598097,33.14384366598097,33.14384366598097,33.14384366598097,33.14384366598097,39.26442157197744,39.26442157197744,39.26442157197744,39.26442157197744,33.14384366598097,,,,,,,,001,2022-08-23_15h07.27.330,EmoSexCounterbalanced_fontfix,2022.2.2,60.20604943135512,
91,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,B,0,3,3,2,,,,,,,,,,,,,,,39.26442157197744,40.153197388979606,40.153197388979606,40.153197388979606,40.153197388979606,40.27007973799482,4.688888888888889,1.8702482500229962,41.311412424984155,41.311412424984155,41.311412424984155,41.311412424984155,41.311412424984155,41.311412424984155,41.311412424984155,41.311412424984155,41.311412424984155,47.32096908899257,47.32096908899257,47.32096908899257,47.32096908899257,47.32096908899257,,,,,,,,001,2022-08-23_15h07.27.330,EmoSexCounterbalanced_fontfix,2022.2.2,60.20604943135512,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,,0,0,0,3,,,,,,,,,,,55.816687000973616,56.66940916198655,56.66940916198655,56.66940916198655,56.66940916198655,56.81922199297696,2.1333333333333333,3.2174722580239177,59.22779715797515,59.22779715797515,59.22779715797515,59.22779715797515,59.22779715797515,59.22779715797515,59.22779715797515,59.22779715797515,59.22779715797515,65.3554186479887,65.3554186479887,65.3554186479887,65.3554186479887,,47.32096908899257,47.32096908899257,54.81993021199014,54.81993021199014,,,,001,2022-08-23_15h07.27.330,EmoSexCounterbalanced_fontfix,2022.2.2,60.20604943135512,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,,0,1,1,0,,,,,,,,,,,65.3554186479887,66.22245391298202,66.22245391298202,66.22245391298202,66.22245391298202,66.37017410100088,4.288888888888889,3.3243460819940083,68.86819782599923,68.86819782599923,68.86819782599923,74.98882622798556,68.86819782599923,68.86819782599923,68.86819782599923,68.86819782599923,68.86819782599923,74.98882622798556,74.98882622798556,74.98882622798556,74.98882622798556,68.86819782599923,,,,,,,,001,2022-08-23_15h07.27.330,EmoSexCounterbalanced_fontfix,2022.2.2,60.20604943135512,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala3_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala3_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala3_angry.mp4,,,,,,0,2,2,2,,,,,,,,,,,74.98882622798556,75.85297163197538,75.85297163197538,75.85297163197538,75.85297163197538,76.0026063999976,1.6962962962962962,2.6326311090087984,77.81774578598561,77.81774578598561,77.81774578598561,83.93691033599316,77.81774578598561,77.81774578598561,77.81774578598561,77.81774578598561,77.81774578598561,83.93691033599316,83.93691033599316,83.93691033599316,83.93691033599316,77.81774578598561,,,,,,,,001,2022-08-23_15h07.27.330,EmoSexCounterbalanced_fontfix,2022.2.2,60.20604943135512,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,,0,3,3,1,,,,,,,,,,,83.93691033599316,84.82088966897572,84.82088966897572,84.82088966897572,84.82088966897572,84.9519423089805,4.274074074074074,2.200200424005743,86.33237354198354,86.33237354198354,86.33237354198354,86.33237354198354,86.33237354198354,86.33237354198354,86.33237354198354,86.33237354198354,86.33237354198354,92.33536168799037,92.33536168799037,92.33536168799037,92.33536168799037,92.33536168799037,,,,,,,,001,2022-08-23_15h07.27.330,EmoSexCounterbalanced_fontfix,2022.2.2,60.20604943135512,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.33536168799037,92.33536168799037,,,,,,,
