Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,fix_cross.started,new_neutral.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_angry_2.stopped,new_happy_2.started,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,new_happy_2.stopped,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,Allesklartext.started,Allesklar_resp.started,participant,session,date,expName,psychopyVersion,frameRate,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,B,0,0,0,3,,,,,,,,,,,,,6.027792009001132,6.027792009001132,6.027792009001132,9.318612770992331,9.318612770992331,10.062713396997424,10.76365961699048,10.76365961699048,10.76365961699048,10.76365961699048,11.064756611012854,2.022222222222222,2.845179672993254,13.101741614984348,13.101741614984348,13.101741614984348,13.101741614984348,13.101741614984348,13.101741614984348,13.101741614984348,13.101741614984348,13.101741614984348,19.215759253012948,19.215759253012948,19.215759253012948,19.215759253012948,,,,,,,,,,,001,2022-08-23_15h40.27.602,EmoSexCounterbalanced_fontfix,2022.2.2,59.89761054125309,
99,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,A,0,1,1,0,,,,,,,,,,,,,,,,,,19.215759253012948,20.096836081007496,20.096836081007496,20.096836081007496,20.096836081007496,20.230223538994323,4.911111111111111,2.0306722070090473,21.425986944988836,21.425986944988836,21.425986944988836,,21.425986944988836,21.425986944988836,21.425986944988836,21.425986944988836,21.425986944988836,27.54514744601329,27.54514744601329,27.54514744601329,27.54514744601329,21.425986944988836,,,,,,,,,,001,2022-08-23_15h40.27.602,EmoSexCounterbalanced_fontfix,2022.2.2,59.89761054125309,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,A,0,2,2,1,,,,,,,,,,,,,,,,,,27.54514744601329,28.429657250992022,28.429657250992022,28.429657250992022,28.429657250992022,28.54635545000201,1.1481481481481481,2.251798014011001,29.993470632995013,29.993470632995013,29.993470632995013,,29.993470632995013,29.993470632995013,29.993470632995013,29.993470632995013,29.993470632995013,36.10289809698588,36.10289809698588,36.10289809698588,36.10289809698588,29.993470632995013,,,,,,,,,,001,2022-08-23_15h40.27.602,EmoSexCounterbalanced_fontfix,2022.2.2,59.89761054125309,
91,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,B,0,3,3,2,,,,,,,,,,,,,,,,,,36.10289809698588,36.996124883997254,36.996124883997254,36.996124883997254,36.996124883997254,37.11293879599543,4.192592592592593,1.9424743239942472,38.22829616200761,38.22829616200761,38.22829616200761,38.22829616200761,38.22829616200761,38.22829616200761,38.22829616200761,38.22829616200761,38.22829616200761,44.230466378008714,44.230466378008714,44.230466378008714,44.230466378008714,44.230466378008714,,,,,,,,,,001,2022-08-23_15h40.27.602,EmoSexCounterbalanced_fontfix,2022.2.2,59.89761054125309,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala3_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala3_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala3_angry.mp4,,,,,,0,0,0,2,,,,,,,,,,,,,,49.00794332800433,49.86240703400108,49.86240703400108,49.86240703400108,49.86240703400108,50.012660431006225,1.9703703703703703,2.9561657939921133,52.15171067099436,52.15171067099436,52.15171067099436,52.15171067099436,52.15171067099436,52.15171067099436,52.15171067099436,52.15171067099436,52.15171067099436,58.28281734400662,58.28281734400662,58.28281734400662,58.28281734400662,,44.230466378008714,44.230466378008714,46.83049238901003,46.83049238901003,,,,,,001,2022-08-23_15h40.27.602,EmoSexCounterbalanced_fontfix,2022.2.2,59.89761054125309,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,,0,1,1,1,,,,,,,,,,,,,,58.28281734400662,59.162180923012784,59.162180923012784,59.162180923012784,59.162180923012784,59.295534269011114,4.148148148148148,1.8925207300053444,60.36302859699936,60.36302859699936,60.36302859699936,66.48255397300818,60.36302859699936,60.36302859699936,60.36302859699936,60.36302859699936,60.36302859699936,66.48255397300818,66.48255397300818,66.48255397300818,66.48255397300818,60.36302859699936,,,,,,,,,,001,2022-08-23_15h40.27.602,EmoSexCounterbalanced_fontfix,2022.2.2,59.89761054125309,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,,0,2,2,0,,,,,,,,,,,,,,66.48255397300818,67.36442055998486,67.36442055998486,67.36442055998486,67.36442055998486,67.49615200099652,1.962962962962963,1.7552294569904916,68.43317095699604,68.43317095699604,68.43317095699604,,68.43317095699604,68.43317095699604,68.43317095699604,68.43317095699604,68.43317095699604,74.56555803999072,74.56555803999072,74.56555803999072,74.56555803999072,68.43317095699604,,,,,,,,,,001,2022-08-23_15h40.27.602,EmoSexCounterbalanced_fontfix,2022.2.2,59.89761054125309,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,,0,3,3,3,,,,,,,,,,,,,,74.56555803999072,75.44728244299768,75.44728244299768,75.44728244299768,75.44728244299768,75.57920939099859,4.481481481481481,1.523074455006281,76.29078521899646,76.29078521899646,76.29078521899646,76.29078521899646,76.29078521899646,76.29078521899646,76.29078521899646,76.29078521899646,76.29078521899646,82.29563308801153,82.29563308801153,82.29563308801153,82.29563308801153,82.29563308801153,,,,,,,,,,001,2022-08-23_15h40.27.602,EmoSexCounterbalanced_fontfix,2022.2.2,59.89761054125309,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.29563308801153,82.29563308801153,83.97894495600485,83.97894495600485,,,,,,,
