Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,fix_cross.started,new_neutral.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_happy_2.started,new_happy_2.stopped,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,new_angry_2.stopped,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,Allesklartext.started,Allesklar_resp.started,CycleText1.started,CycleText2.started,CycleText2.stopped,CycleText3.started,CycleText3.stopped,CycleText4.started,CycleText4.stopped,key_resp_6.started,participant,session,date,expName,psychopyVersion,frameRate,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,B,0,0,0,3,,,,,,,,,,,,,,,,,5.9951571720012,5.9951571720012,5.9951571720012,7.782011681993026,7.782011681993026,8.59589783201227,9.21397936300491,9.21397936300491,9.21397936300491,9.21397936300491,9.605606013006764,1.7703703703703704,2.0374955000006594,10.834919852990424,10.834919852990424,10.834919852990424,10.834919852990424,10.834919852990424,10.834919852990424,10.834919852990424,10.834919852990424,10.834919852990424,16.95045319298515,16.95045319298515,16.95045319298515,16.95045319298515,,,,,,,,,,,,,,,,,,,001,2022-08-23_15h54.10.373,EmoSexCounterbalanced_fontfix,2022.2.2,60.04734660981096,
99,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,A,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,16.95045319298515,17.839791551989038,17.839791551989038,17.839791551989038,17.839791551989038,17.9555319059873,4.785185185185185,2.2227836110105272,19.33549670499633,19.33549670499633,19.33549670499633,19.33549670499633,25.444549884996377,19.33549670499633,19.33549670499633,19.33549670499633,19.33549670499633,25.444549884996377,25.444549884996377,25.444549884996377,25.444549884996377,19.33549670499633,,,,,,,,,,,,,,,,,,001,2022-08-23_15h54.10.373,EmoSexCounterbalanced_fontfix,2022.2.2,60.04734660981096,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,A,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,25.444549884996377,26.338757171994075,26.338757171994075,26.338757171994075,26.338757171994075,26.455259977985406,1.0518518518518518,2.128988892014604,27.74593656498473,27.74593656498473,27.74593656498473,27.74593656498473,27.74593656498473,27.74593656498473,27.74593656498473,27.74593656498473,27.74593656498473,33.873401524993824,33.873401524993824,33.873401524993824,33.873401524993824,,,,,,,,,,,,,,,,,,,001,2022-08-23_15h54.10.373,EmoSexCounterbalanced_fontfix,2022.2.2,60.04734660981096,
91,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,B,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,33.873401524993824,34.75491352399695,34.75491352399695,34.75491352399695,34.75491352399695,34.88827504101209,4.911111111111111,2.194730729010189,36.25038843299262,36.25038843299262,36.25038843299262,36.25038843299262,,36.25038843299262,36.25038843299262,36.25038843299262,36.25038843299262,42.25516519899247,42.25516519899247,42.25516519899247,42.25516519899247,36.25038843299262,,,,,,,,,,,,,,,,,,001,2022-08-23_15h54.10.373,EmoSexCounterbalanced_fontfix,2022.2.2,60.04734660981096,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,45.21909812401282,46.08828112500487,46.08828112500487,46.08828112500487,46.08828112500487,46.22791857100674,1.3777777777777778,2.123933755006874,47.53556133501115,47.53556133501115,47.53556133501115,47.53556133501115,47.53556133501115,47.53556133501115,47.53556133501115,47.53556133501115,47.53556133501115,53.68223934699199,53.68223934699199,53.68223934699199,53.68223934699199,53.68223934699199,42.25516519899247,42.25516519899247,43.98864486900857,43.98864486900857,,,,,,,,,,,,,,001,2022-08-23_15h54.10.373,EmoSexCounterbalanced_fontfix,2022.2.2,60.04734660981096,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala3_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala3_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala3_angry.mp4,,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,53.68223934699199,54.521653644012986,54.521653644012986,54.521653644012986,54.521653644012986,54.68846088901046,4.474074074074074,1.3332171719812322,55.22436783500598,55.22436783500598,55.22436783500598,55.22436783500598,,55.22436783500598,55.22436783500598,55.22436783500598,55.22436783500598,61.34534438798437,61.34534438798437,61.34534438798437,61.34534438798437,55.22436783500598,,,,,,,,,,,,,,,,,,001,2022-08-23_15h54.10.373,EmoSexCounterbalanced_fontfix,2022.2.2,60.04734660981096,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,61.34534438798437,62.22260645200731,62.22260645200731,62.22260645200731,62.22260645200731,62.35414806098561,4.474074074074074,1.285705134010641,62.82527380200918,62.82527380200918,62.82527380200918,62.82527380200918,62.82527380200918,62.82527380200918,62.82527380200918,62.82527380200918,62.82527380200918,68.95936672799871,68.95936672799871,68.95936672799871,68.95936672799871,,,,,,,,,,,,,,,,,,,001,2022-08-23_15h54.10.373,EmoSexCounterbalanced_fontfix,2022.2.2,60.04734660981096,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,68.95936672799871,69.82232294499408,69.82232294499408,69.82232294499408,69.82232294499408,69.97130224498687,4.474074074074074,1.3348980190057773,70.50472570900456,70.50472570900456,70.50472570900456,70.50472570900456,,70.50472570900456,70.50472570900456,70.50472570900456,70.50472570900456,76.50415699501173,76.50415699501173,76.50415699501173,76.50415699501173,70.50472570900456,,,,,,,,,,,,,,,,,,001,2022-08-23_15h54.10.373,EmoSexCounterbalanced_fontfix,2022.2.2,60.04734660981096,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.91456636501243,83.77258489400265,83.77258489400265,83.77258489400265,83.77258489400265,83.92070180200972,1.9703703703703703,3.081219855987001,,,,,,,,,,,,,,,,,,,76.50415699501173,76.50415699501173,78.42020102299284,78.42020102299284,79.90003585198428,79.90003585198428,79.90003585198428,79.90003585198428,79.90003585198428,79.90003585198428,79.90003585198428,79.90003585198428,,,,,,,
