filename_neutral,filename_feedback_happy,filename_feedback_angry,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,fix_cross.started,new_neutral.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_happy_2.started,new_happy_2.stopped,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,new_angry_2.stopped,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,Allesklartext.started,Allesklar_resp.started,CycleText1.started,CycleText2.started,CycleText2.stopped,CycleText3.started,CycleText3.stopped,CycleText4.started,CycleText4.stopped,key_resp_6.started,participant,session,date,expName,psychopyVersion,frameRate,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,0,0,0,1,,,,,,,,,,,,,,,,,5.701817209999717,5.701817209999717,5.701817209999717,6.9942049689998385,6.9942049689998385,7.755405996000263,8.574313348999567,8.574313348999567,8.574313348999567,8.574313348999567,8.757962560999658,1.962962962962963,2.6656842599986703,10.610438042000169,10.610438042000169,10.610438042000169,10.610438042000169,10.610438042000169,10.610438042000169,10.610438042000169,10.610438042000169,10.610438042000169,16.71884663399942,16.71884663399942,16.71884663399942,16.71884663399942,,,,,,,,,,,,,,,,,,,001,2022-08-24_11h43.05.456,EmoSexCounterbalanced_fontfix,2022.2.2,59.75984526077692,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,16.71884663399942,17.606912954001018,17.606912954001018,17.606912954001018,17.606912954001018,17.72372597100002,4.496296296296296,2.041974465999374,18.928568411000015,18.928568411000015,18.928568411000015,18.928568411000015,18.928568411000015,18.928568411000015,18.928568411000015,18.928568411000015,18.928568411000015,25.04288034899946,25.04288034899946,25.04288034899946,25.04288034899946,,,,,,,,,,,,,,,,,,,001,2022-08-24_11h43.05.456,EmoSexCounterbalanced_fontfix,2022.2.2,59.75984526077692,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,25.04288034899946,25.93991664799978,25.93991664799978,25.93991664799978,25.93991664799978,26.057065994000368,2.088888888888889,2.2288271430006716,27.45269296600054,27.45269296600054,27.45269296600054,27.45269296600054,33.568553492999854,27.45269296600054,27.45269296600054,27.45269296600054,27.45269296600054,33.568553492999854,33.568553492999854,33.568553492999854,33.568553492999854,27.45269296600054,,,,,,,,,,,,,,,,,,001,2022-08-24_11h43.05.456,EmoSexCounterbalanced_fontfix,2022.2.2,59.75984526077692,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,33.568553492999854,34.44266419400083,34.44266419400083,34.44266419400083,34.44266419400083,34.57432750999942,2.037037037037037,2.4144727980001335,36.17122256500079,36.17122256500079,36.17122256500079,36.17122256500079,,36.17122256500079,36.17122256500079,36.17122256500079,36.17122256500079,42.17415216600057,42.17415216600057,42.17415216600057,42.17415216600057,36.17122256500079,,,,,,,,,,,,,,,,,,001,2022-08-24_11h43.05.456,EmoSexCounterbalanced_fontfix,2022.2.2,59.75984526077692,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala3_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala3_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala3_angry.mp4,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,44.584570750999774,45.442648714000825,45.442648714000825,45.442648714000825,45.442648714000825,45.59028350900007,4.325925925925926,3.7906717700006993,48.55216978600038,48.55216978600038,48.55216978600038,48.55216978600038,48.55216978600038,48.55216978600038,48.55216978600038,48.55216978600038,48.55216978600038,54.66823682600079,54.66823682600079,54.66823682600079,54.66823682600079,54.66823682600079,42.17415216600057,42.17415216600057,43.523562279000544,43.523562279000544,,,,,,,,,,,,,,001,2022-08-24_11h43.05.456,EmoSexCounterbalanced_fontfix,2022.2.2,59.75984526077692,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,54.66823682600079,55.542008284000985,55.542008284000985,55.542008284000985,55.542008284000985,55.67336263400102,1.9925925925925927,2.435166790000949,57.2876896960006,57.2876896960006,57.2876896960006,57.2876896960006,57.2876896960006,57.2876896960006,57.2876896960006,57.2876896960006,57.2876896960006,63.39391488900037,63.39391488900037,63.39391488900037,63.39391488900037,63.39391488900037,,,,,,,,,,,,,,,,,,001,2022-08-24_11h43.05.456,EmoSexCounterbalanced_fontfix,2022.2.2,59.75984526077692,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,63.39391488900037,64.27569614200002,64.27569614200002,64.27569614200002,64.27569614200002,64.40648934599994,4.2592592592592595,2.3565549820013985,65.95171998899968,65.95171998899968,65.95171998899968,65.95171998899968,,65.95171998899968,65.95171998899968,65.95171998899968,65.95171998899968,72.05981735299974,72.05981735299974,72.05981735299974,72.05981735299974,65.95171998899968,,,,,,,,,,,,,,,,,,001,2022-08-24_11h43.05.456,EmoSexCounterbalanced_fontfix,2022.2.2,59.75984526077692,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,72.05981735299974,72.95705858099973,72.95705858099973,72.95705858099973,72.95705858099973,73.07308616400042,2.0074074074074075,2.2231464049982606,74.4692054620009,74.4692054620009,74.4692054620009,74.4692054620009,80.47273870100071,74.4692054620009,74.4692054620009,74.4692054620009,74.4692054620009,80.47273870100071,80.47273870100071,80.47273870100071,80.47273870100071,74.4692054620009,,,,,,,,,,,,,,,,,,001,2022-08-24_11h43.05.456,EmoSexCounterbalanced_fontfix,2022.2.2,59.75984526077692,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.55149594300019,,,,,,,,,,,,,,,,,,,,,,,,,,80.47273870100071,80.47273870100071,81.98923632900005,81.98923632900005,82.48532224600058,82.48532224600058,82.48532224600058,82.48532224600058,82.48532224600058,82.48532224600058,82.48532224600058,82.48532224600058,,,,,,,
