filename_neutral,filename_feedback_happy,filename_feedback_angry,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,Allesklartext.started,Allesklar_resp.started,CycleText1.started,CycleText2.started,CycleText2.stopped,CycleText3.started,CycleText3.stopped,CycleText4.started,CycleText4.stopped,key_resp_6.started,fix_cross.started,new_neutral.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_happy_2.started,new_happy_2.stopped,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,text_2.started,text_2.stopped,new_angry_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,6.189494623000428,6.189494623000428,6.189494623000428,9.165224682999906,9.165224682999906,9.484745601999748,9.484745601999748,9.91069049699945,9.91069049699945,10.298270461998982,10.298270461998982,10.777475374999995,10.777475374999995,11.320189381000091,11.320189381000091,11.320189381000091,11.320189381000091,11.320189381000091,11.320189381000091,11.320189381000091,11.320189381000091,12.672704966998936,13.342054755999925,13.342054755999925,13.342054755999925,13.342054755999925,13.677000521000082,1.9925925925925927,2.4594316339989746,15.325486211999305,15.325486211999305,15.325486211999305,15.325486211999305,15.325486211999305,15.325486211999305,15.325486211999305,15.325486211999305,15.325486211999305,21.327315001999523,21.327315001999523,21.327315001999523,21.327315001999523,21.327315001999523,22.430800193998948,,,001,2022-08-24_12h06.41.269,EmoSexCounterbalanced_fontfix,2022.2.2,59.974451842519755,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,22.430800193998948,23.31314453699997,23.31314453699997,23.31314453699997,23.31314453699997,23.428698792000432,4.474074074074074,2.993321078000008,25.607694839000033,25.607694839000033,25.607694839000033,25.607694839000033,31.610730006999802,25.607694839000033,25.607694839000033,25.607694839000033,25.607694839000033,31.610730006999802,31.610730006999802,31.610730006999802,31.610730006999802,31.610730006999802,,25.607694839000033,,001,2022-08-24_12h06.41.269,EmoSexCounterbalanced_fontfix,2022.2.2,59.974451842519755,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,32.72049354099909,33.60931556899959,33.60931556899959,33.60931556899959,33.60931556899959,33.726000839000335,4.4148148148148145,3.21954221300075,36.116660693000085,36.116660693000085,36.116660693000085,36.116660693000085,36.116660693000085,36.116660693000085,36.116660693000085,36.116660693000085,36.116660693000085,42.12663799099937,42.12663799099937,42.12663799099937,42.12663799099937,42.12663799099937,43.22539728999982,,,001,2022-08-24_12h06.41.269,EmoSexCounterbalanced_fontfix,2022.2.2,59.974451842519755,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,43.22539728999982,44.1089773700005,44.1089773700005,44.1089773700005,44.1089773700005,44.225757075999354,4.42962962962963,1.7147128910000902,45.12462789500023,45.12462789500023,45.12462789500023,45.12462789500023,51.12611214299977,45.12462789500023,45.12462789500023,45.12462789500023,45.12462789500023,51.12611214299977,51.12611214299977,51.12611214299977,51.12611214299977,51.12611214299977,52.221037000999786,45.12462789500023,,001,2022-08-24_12h06.41.269,EmoSexCounterbalanced_fontfix,2022.2.2,59.974451842519755,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.221037000999786,53.12547667800027,53.12547667800027,53.12547667800027,53.12547667800027,53.225514726000256,4.42962962962963,1.4900734319999174,,,,,,,,,,,,,,,,,,,,,,,
