filename_neutral,filename_feedback_happy,filename_feedback_angry,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,Allesklartext.started,Allesklar_resp.started,CycleText1.started,CycleText2.started,CycleText2.stopped,CycleText3.started,CycleText3.stopped,CycleText4.started,CycleText4.stopped,key_resp_6.started,fix_cross.started,new_neutral.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss_2.started,feedback_miss_2.stopped,new_angry_5.started,new_happy_5.started,new_happy_5.stopped,cue_left_fb_2.started,cue_right_fb_2.started,box_l_2.started,box_r_2.started,cue_left_fb_2.stopped,cue_right_fb_2.stopped,box_l_2.stopped,box_r_2.stopped,text_2.started,text_2.stopped,new_angry_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,5.853216573999816,5.853216573999816,5.853216573999816,9.608950301999357,9.608950301999357,9.887726249999105,9.887726249999105,10.164734300000418,10.164734300000418,10.469100317999619,10.469100317999619,10.831256135999865,10.831256135999865,11.291423302998737,11.291423302998737,11.291423302998737,11.291423302998737,11.291423302998737,11.291423302998737,11.291423302998737,11.291423302998737,12.074183134000123,12.773574703998747,12.773574703998747,12.773574703998747,12.773574703998747,13.080786439999429,2.2074074074074073,2.7241624880007294,14.986289431999467,14.986289431999467,14.986289431999467,14.986289431999467,14.986289431999467,14.986289431999467,14.986289431999467,14.986289431999467,14.986289431999467,20.99707256900001,20.99707256900001,20.99707256900001,20.99707256900001,20.99707256900001,22.09475627000029,,,001,2022-08-24_12h29.08.400,EmoSexCounterbalanced_fontfix,2022.2.2,60.10580545120003,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,22.09475627000029,22.996400725998683,22.996400725998683,22.996400725998683,22.996400725998683,23.096491856000284,1.837037037037037,2.6846677559988166,24.937148217999493,24.937148217999493,24.937148217999493,24.937148217999493,,24.937148217999493,24.937148217999493,24.937148217999493,24.937148217999493,30.947765699998854,30.947765699998854,30.947765699998854,30.947765699998854,30.947765699998854,,24.937148217999493,,001,2022-08-24_12h29.08.400,EmoSexCounterbalanced_fontfix,2022.2.2,60.10580545120003,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,32.05789272000038,32.94618811100008,32.94618811100008,32.94618811100008,32.94618811100008,33.06295844499982,1.8666666666666667,2.5205452219997824,34.7480509220004,34.7480509220004,34.7480509220004,34.7480509220004,34.7480509220004,34.7480509220004,34.7480509220004,34.7480509220004,34.7480509220004,40.76355652699931,40.76355652699931,40.76355652699931,40.76355652699931,40.76355652699931,41.86476325199874,,,001,2022-08-24_12h29.08.400,EmoSexCounterbalanced_fontfix,2022.2.2,60.10580545120003,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,41.86476325199874,42.76562483499947,42.76562483499947,42.76562483499947,42.76562483499947,42.86385811599939,4.592592592592593,2.312447668000459,44.36111824299951,44.36111824299951,44.36111824299951,44.36111824299951,44.36111824299951,44.36111824299951,44.36111824299951,44.36111824299951,44.36111824299951,50.36285498899997,50.36285498899997,50.36285498899997,50.36285498899997,50.36285498899997,,50.36285498899997,,001,2022-08-24_12h29.08.400,EmoSexCounterbalanced_fontfix,2022.2.2,60.10580545120003,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,1,0,4,2,,,,,,,,,,,,,,,,,,,,,,51.47343282499969,52.34754257500026,52.34754257500026,52.34754257500026,52.34754257500026,52.4794162649996,4.6,1.5870442280011048,53.25751763199878,53.25751763199878,53.25751763199878,53.25751763199878,,53.25751763199878,53.25751763199878,53.25751763199878,53.25751763199878,59.263213332000305,59.263213332000305,59.263213332000305,59.263213332000305,59.263213332000305,,53.25751763199878,,001,2022-08-24_12h29.08.400,EmoSexCounterbalanced_fontfix,2022.2.2,60.10580545120003,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,1,1,5,0,,,,,,,,,,,,,,,,,,,,,,60.37967820599988,61.25007120299961,61.25007120299961,61.25007120299961,61.25007120299961,61.37926717299888,4.6,1.6942651720000867,62.27398580299996,62.27398580299996,62.27398580299996,62.27398580299996,68.27912521500002,62.27398580299996,62.27398580299996,62.27398580299996,62.27398580299996,68.27912521500002,68.27912521500002,68.27912521500002,68.27912521500002,68.27912521500002,69.39090843299891,62.27398580299996,,001,2022-08-24_12h29.08.400,EmoSexCounterbalanced_fontfix,2022.2.2,60.10580545120003,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,1,2,6,1,,,,,,,,,,,,,,,,,,,,,,69.39090843299891,70.26645873300004,70.26645873300004,70.26645873300004,70.26645873300004,70.39587668899912,4.6,1.8686235419991135,71.44407524499911,71.44407524499911,71.44407524499911,71.44407524499911,77.44560827900023,71.44407524499911,71.44407524499911,71.44407524499911,71.44407524499911,77.44560827900023,77.44560827900023,77.44560827900023,77.44560827900023,77.44560827900023,78.57503249900037,71.44407524499911,,001,2022-08-24_12h29.08.400,EmoSexCounterbalanced_fontfix,2022.2.2,60.10580545120003,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.57503249900037,79.42914394999934,79.42914394999934,79.42914394999934,79.42914394999934,79.57887918899905,,,,,,,,,,,,,,,,,,,,,,,,,
