filename_neutral,filename_feedback_happy,filename_feedback_angry,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,Allesklartext.started,Allesklar_resp.started,CycleText1.started,CycleText2.started,CycleText2.stopped,CycleText3.started,CycleText3.stopped,CycleText4.started,CycleText4.stopped,key_resp_6.started,fix_cross.started,new_neutral.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss_2.started,feedback_miss_2.stopped,new_angry_5.started,new_happy_5.started,new_happy_5.stopped,cue_left_fb_2.started,cue_right_fb_2.started,box_l_2.started,box_r_2.started,cue_left_fb_2.stopped,cue_right_fb_2.stopped,box_l_2.stopped,box_r_2.stopped,text_2.started,new_angry_5.stopped,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,5.7631852909999,5.7631852909999,5.7631852909999,7.266419712999777,7.266419712999777,7.365762684999936,7.365762684999936,7.530082717999903,7.530082717999903,7.6305644160001975,7.6305644160001975,7.764284770000813,7.764284770000813,8.143357291000939,8.143357291000939,8.143357291000939,8.143357291000939,8.143357291000939,8.143357291000939,8.143357291000939,8.143357291000939,8.751385669000229,9.47253614300098,9.47253614300098,9.47253614300098,9.47253614300098,9.763167918999898,2.148148148148148,2.292455021999558,11.221217043999786,11.221217043999786,11.221217043999786,11.221217043999786,11.221217043999786,11.221217043999786,11.221217043999786,11.221217043999786,11.221217043999786,17.230514889000915,17.230514889000915,17.230514889000915,17.230514889000915,17.230514889000915,,,,001,2022-08-24_12h33.12.789,EmoSexCounterbalanced_fontfix,2022.2.2,59.94239152516069,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,18.34092299800068,19.229440770999645,19.229440770999645,19.229440770999645,19.229440770999645,19.34628678900117,4.481481481481481,3.3690731759998016,21.88557821700124,21.88557821700124,21.88557821700124,21.88557821700124,,21.88557821700124,21.88557821700124,21.88557821700124,21.88557821700124,27.896688679000363,27.896688679000363,27.896688679000363,27.896688679000363,27.896688679000363,21.88557821700124,29.0002480760013,,001,2022-08-24_12h33.12.789,EmoSexCounterbalanced_fontfix,2022.2.2,59.94239152516069,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,29.0002480760013,29.89673699800005,29.89673699800005,29.89673699800005,29.89673699800005,30.01285217199984,4.481481481481481,2.5922893850001856,31.761613106000368,31.761613106000368,31.761613106000368,31.761613106000368,37.76356519900037,31.761613106000368,31.761613106000368,31.761613106000368,31.761613106000368,37.76356519900037,37.76356519900037,37.76356519900037,37.76356519900037,37.76356519900037,31.761613106000368,38.8747801669997,,001,2022-08-24_12h33.12.789,EmoSexCounterbalanced_fontfix,2022.2.2,59.94239152516069,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala3_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala3_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala3_angry.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,38.8747801669997,39.762221799001054,39.762221799001054,39.762221799001054,39.762221799001054,39.87915892199999,4.97037037037037,2.1536015570000018,41.21867573199961,41.21867573199961,41.21867573199961,41.21867573199961,,41.21867573199961,41.21867573199961,41.21867573199961,41.21867573199961,47.22963099200024,47.22963099200024,47.22963099200024,47.22963099200024,47.22963099200024,41.21867573199961,48.331191991001106,,001,2022-08-24_12h33.12.789,EmoSexCounterbalanced_fontfix,2022.2.2,59.94239152516069,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,,,,,0,0,0,0,0,0,0,0,1,0,4,1,,,,,,,,,,,,,,,,,,,,,,48.331191991001106,49.22846271399976,49.22846271399976,49.22846271399976,49.22846271399976,49.34514066600059,1.1777777777777778,2.1477303819992812,50.66566874500131,50.66566874500131,50.66566874500131,50.66566874500131,50.66566874500131,50.66566874500131,50.66566874500131,50.66566874500131,50.66566874500131,56.67975825800022,56.67975825800022,56.67975825800022,56.67975825800022,56.67975825800022,,,,001,2022-08-24_12h33.12.789,EmoSexCounterbalanced_fontfix,2022.2.2,59.94239152516069,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,,,,,0,0,0,0,0,0,0,0,1,1,5,3,,,,,,,,,,,,,,,,,,,,,,57.7980890660001,58.678169091999735,58.678169091999735,58.678169091999735,58.678169091999735,58.81161009900097,4.9037037037037035,2.2612846820011328,60.23354538800049,60.23354538800049,60.23354538800049,60.23354538800049,,60.23354538800049,60.23354538800049,60.23354538800049,60.23354538800049,66.24601396199978,66.24601396199978,66.24601396199978,66.24601396199978,66.24601396199978,60.23354538800049,67.34249918299975,,001,2022-08-24_12h33.12.789,EmoSexCounterbalanced_fontfix,2022.2.2,59.94239152516069,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.34249918299975,68.22980688900134,68.22980688900134,68.22980688900134,68.22980688900134,68.34582125900124,4.888888888888889,2.3646386279997387,69.87948411800062,69.87948411800062,69.87948411800062,69.87948411800062,69.87948411800062,69.87948411800062,69.87948411800062,69.87948411800062,69.87948411800062,,,,,,,,,,,,,,
