filename_neutral,filename_feedback_happy,filename_feedback_angry,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,Allesklartext.started,Allesklar_resp.started,CycleText1.started,CycleText2.started,CycleText2.stopped,CycleText3.started,CycleText3.stopped,CycleText4.started,CycleText4.stopped,key_resp_6.started,fix_cross.started,new_neutral.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss_2.started,feedback_miss_2.stopped,new_angry_5.started,new_angry_5.stopped,new_happy_5.started,cue_left_fb_2.started,cue_right_fb_2.started,box_l_2.started,box_r_2.started,new_happy_5.stopped,cue_left_fb_2.stopped,cue_right_fb_2.stopped,box_l_2.stopped,box_r_2.stopped,text_2.started,text_2.stopped,CycleText1.stopped,participant,session,date,expName,psychopyVersion,frameRate,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6.26707722699939,6.26707722699939,6.26707722699939,9.561663926999245,9.561663926999245,9.726772308000363,9.726772308000363,10.1021292610003,10.1021292610003,10.359687418000249,10.359687418000249,10.718212723999386,10.718212723999386,11.095709762999832,11.095709762999832,11.095709762999832,11.095709762999832,11.095709762999832,11.095709762999832,11.095709762999832,11.095709762999832,11.798330038000131,12.492753380998693,12.492753380998693,12.492753380998693,12.492753380998693,12.800454251999327,1.8814814814814815,3.685361023999576,15.655948379999245,15.655948379999245,15.655948379999245,15.655948379999245,15.655948379999245,15.655948379999245,15.655948379999245,15.655948379999245,15.655948379999245,21.66816242099958,21.66816242099958,21.66816242099958,21.66816242099958,21.66816242099958,21.66816242099958,,,,001,2022-08-24_12h37.35.911,EmoSexCounterbalanced_fontfix,2022.2.2,60.465281672874376,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,22.779784948999804,23.666678157000206,23.666678157000206,23.666678157000206,23.666678157000206,23.78343856399988,1.6592592592592592,2.536528875998556,25.48244524799884,25.48244524799884,25.48244524799884,25.48244524799884,25.48244524799884,25.48244524799884,25.48244524799884,25.48244524799884,25.48244524799884,31.4842994669998,31.4842994669998,31.4842994669998,31.4842994669998,31.4842994669998,31.4842994669998,,,,001,2022-08-24_12h37.35.911,EmoSexCounterbalanced_fontfix,2022.2.2,60.465281672874376,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,32.60048545099926,33.4833267060003,33.4833267060003,33.4833267060003,33.4833267060003,33.5996118009989,1.0518518518518518,2.0641442649994133,34.838081207999494,34.838081207999494,34.838081207999494,34.838081207999494,34.838081207999494,34.838081207999494,34.838081207999494,34.838081207999494,34.838081207999494,,40.85084600499977,40.85084600499977,40.85084600499977,40.85084600499977,40.85084600499977,41.964670874998774,,,001,2022-08-24_12h37.35.911,EmoSexCounterbalanced_fontfix,2022.2.2,60.465281672874376,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,41.964670874998774,42.83591119099947,42.83591119099947,42.83591119099947,42.83591119099947,42.96716529399964,3.814814814814815,2.2823694290000276,44.436927253998874,44.436927253998874,44.436927253998874,,44.436927253998874,44.436927253998874,44.436927253998874,44.436927253998874,44.436927253998874,44.436927253998874,50.44995454399941,50.44995454399941,50.44995454399941,50.44995454399941,50.44995454399941,51.45008541799871,,,001,2022-08-24_12h37.35.911,EmoSexCounterbalanced_fontfix,2022.2.2,60.465281672874376,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,51.45008541799871,51.45008541799871,,51.45008541799871,51.45008541799871,51.45008541799871,51.45008541799871,51.45008541799871,54.28382724599942,55.16917616799947,55.16917616799947,55.16917616799947,55.16917616799947,55.2835004009994,1.037037037037037,3.326888658999451,57.78595168599895,57.78595168599895,57.78595168599895,,57.78595168599895,57.78595168599895,57.78595168599895,57.78595168599895,57.78595168599895,57.78595168599895,63.80018919699978,63.80018919699978,63.80018919699978,63.80018919699978,63.80018919699978,64.90190297699883,51.45008541799871,,001,2022-08-24_12h37.35.911,EmoSexCounterbalanced_fontfix,2022.2.2,60.465281672874376,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.90190297699883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
