filename_neutral,filename_feedback_happy,filename_feedback_angry,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,Allesklartext.started,Allesklar_resp.started,CycleText1.started,CycleText2.started,CycleText2.stopped,CycleText3.started,CycleText3.stopped,CycleText4.started,CycleText4.stopped,key_resp_6.started,fix_cross.started,new_neutral.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss_2.started,feedback_miss_2.stopped,new_angry_5.started,new_angry_5.stopped,new_happy_5.started,cue_left_fb_2.started,cue_right_fb_2.started,box_l_2.started,box_r_2.started,new_happy_5.stopped,cue_left_fb_2.stopped,cue_right_fb_2.stopped,box_l_2.stopped,box_r_2.stopped,text_2.started,text_2.stopped,CycleText1.stopped,new_neutral.stopped,participant,session,date,expName,psychopyVersion,frameRate,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5.7172338550008135,5.7172338550008135,5.7172338550008135,8.959624541001176,8.959624541001176,9.108338548001484,9.108338548001484,9.319706720001705,9.319706720001705,9.707047140000213,9.707047140000213,11.036231983000107,11.036231983000107,11.898545421001472,11.898545421001472,11.898545421001472,11.898545421001472,11.898545421001472,11.898545421001472,11.898545421001472,11.898545421001472,13.333670416001041,14.043912752000324,14.043912752000324,14.043912752000324,14.043912752000324,14.334843576001731,1.6296296296296295,2.434961334000036,15.939557994001007,15.939557994001007,15.939557994001007,15.939557994001007,15.939557994001007,15.939557994001007,15.939557994001007,15.939557994001007,15.939557994001007,21.95228202600083,21.95228202600083,21.95228202600083,21.95228202600083,21.95228202600083,21.95228202600083,23.04938875500011,,,,001,2022-08-24_12h41.02.322,EmoSexCounterbalanced_fontfix,2022.2.2,60.12714208823376,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,23.04938875500011,23.95106052600022,23.95106052600022,23.95106052600022,23.95106052600022,24.051074884000627,1.3037037037037038,1.9851449570014665,25.21710887000154,25.21710887000154,25.21710887000154,25.21710887000154,25.21710887000154,25.21710887000154,25.21710887000154,25.21710887000154,25.21710887000154,31.218897700000525,31.218897700000525,31.218897700000525,31.218897700000525,31.218897700000525,31.218897700000525,,,,,001,2022-08-24_12h41.02.322,EmoSexCounterbalanced_fontfix,2022.2.2,60.12714208823376,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,32.330982161000065,33.21688947900111,33.21688947900111,33.21688947900111,33.21688947900111,33.33394129000044,4.148148148148148,5.065392358999816,37.59081712200168,37.59081712200168,37.59081712200168,,37.59081712200168,37.59081712200168,37.59081712200168,37.59081712200168,37.59081712200168,37.59081712200168,43.600887580001654,43.600887580001654,43.600887580001654,43.600887580001654,43.600887580001654,44.70222172600006,,,,001,2022-08-24_12h41.02.322,EmoSexCounterbalanced_fontfix,2022.2.2,60.12714208823376,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,44.70222172600006,45.600121642000886,45.600121642000886,45.600121642000886,45.600121642000886,45.71666713100058,4.044444444444444,4.448186576999433,49.33509619100005,49.33509619100005,49.33509619100005,49.33509619100005,49.33509619100005,49.33509619100005,49.33509619100005,49.33509619100005,49.33509619100005,55.33503727700008,55.33503727700008,55.33503727700008,55.33503727700008,55.33503727700008,55.33503727700008,,,,,001,2022-08-24_12h41.02.322,EmoSexCounterbalanced_fontfix,2022.2.2,60.12714208823376,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,56.35018572300032,56.35018572300032,56.35018572300032,56.35018572300032,56.35018572300032,56.35018572300032,,56.35018572300032,62.01654632800091,62.88328864600044,62.88328864600044,62.88328864600044,62.88328864600044,63.016563564000535,4.8,2.6160910750004405,64.808143870001,64.808143870001,64.808143870001,,64.808143870001,64.808143870001,64.808143870001,64.808143870001,64.808143870001,64.808143870001,70.81736693600033,70.81736693600033,70.81736693600033,70.81736693600033,70.81736693600033,,56.35018572300032,,,001,2022-08-24_12h41.02.322,EmoSexCounterbalanced_fontfix,2022.2.2,60.12714208823376,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,,,,,1,0,1,0,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,71.93502414200157,72.81614808500126,72.81614808500126,72.81614808500126,72.81614808500126,72.94965148900155,1.3555555555555556,2.149714490999031,74.26716584000133,74.26716584000133,74.26716584000133,74.26716584000133,74.26716584000133,74.26716584000133,74.26716584000133,74.26716584000133,74.26716584000133,80.26810851600021,80.26810851600021,80.26810851600021,80.26810851600021,80.26810851600021,80.26810851600021,,,,,001,2022-08-24_12h41.02.322,EmoSexCounterbalanced_fontfix,2022.2.2,60.12714208823376,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.39701441300167,82.25025130600079,82.25025130600079,82.25025130600079,82.25025130600079,82.4003010460001,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
